"Outcome"	"Setting"	"Best"	"k"	"n"	"naive.FE.r"	"naive.FE.r.lb"	"naive.FE.r.ub"	"naive.RE.r"	"naive.RE.r.lb"	"naive.RE.r.ub"	"RE.Q"	"RE.Q.p"	"RE.I2"	"RE.I2.lb"	"RE.I2.ub"	"PET.b0"	"PET.b0.se"	"PET.b0.p"	"PET.b1"	"PET.b1.se"	"PET.b1.p"	"PET.Q"	"PET.Q.p"	"PET.I2"	"PET.I2.lb"	"PET.I2.ub"	"PEESE.b0"	"PEESE.b0.se"	"PEESE.b0.p"	"PEESE.b1"	"PEESE.b1.se"	"PEESE.b1.p"	"PEESE.Q"	"PEESE.Q.p"	"PEESE.I2"	"PEESE.I2.lb"	"PEESE.I2.ub"	"PET.r"	"PET.r.LL"	"PET.r.UL"	"PEESE.r"	"PEESE.r.LL"	"PEESE.r.UL"	"mod.est"	"mod.ci.lb"	"mod.ci.ub"	"mod.pval.0"	"mod.pval.pb"	"TES.pval"	"pcurve.rhat"
"AggAff"	"Exp"	"Best-only"	18	1318	0.289	0.238	0.339	0.335	0.243	0.42	43.467	0	66.447	44.867	90.658	-0.12	0.093	0.198	3.667	0.78	0	21.377	0.164	0.003	0	83.219	0.143	0.045	0.001	10.862	2.453	0	23.864	0.093	0	0	86.005	-0.119	-0.293	0.063	0.142	0.055	0.227	0.236	0.083	0.362	"0.004"	0.201	0.079	0.21
"AggAff"	"Exp"	"All"	34	2879	0.173	0.137	0.209	0.217	0.146	0.287	101.948	0	72.172	61.175	88.739	-0.099	0.092	0.283	2.635	0.737	0	74.949	0	58.195	44.917	85.218	0.081	0.05	0.104	8.336	2.453	0.001	77.444	0	59.925	46.901	85.678	-0.098	-0.272	0.081	0.081	-0.017	0.177	0.24	0.11	0.351	"0.001"	0.861	0.022	0.197
"AggAff"	"Nonexp"	"All"	14	9811	0.148	0.129	0.168	0.164	0.083	0.243	151.178	0	93.494	86.927	97.579	0.159	0.103	0.123	0.123	1.883	0.948	147.281	0	94.035	87.828	97.896	0.169	0.065	0.01	-1.397	16.27	0.932	149.366	0	94.156	88.086	97.94	0.158	-0.043	0.346	0.168	0.041	0.289	0.159	0.116	0.241	"< .001"	0.661	0.211	0.164
"AggBeh"	"Exp"	"Best-only"	23	2413	0.209	0.17	0.248	0.212	0.172	0.252	14.21	0.894	3.59	0	16.601	0.072	0.054	0.188	1.537	0.549	0.005	6.372	0.999	0	NA	NA	0.15	0.032	0	6.402	2.539	0.012	7.851	0.996	0	NA	NA	0.071	-0.035	0.176	0.148	0.086	0.21	0.021	-0.23	0.146	"0.407"	0.002	0.015	0.088
"AggBeh"	"Exp"	"All"	39	3328	0.17	0.136	0.204	0.17	0.136	0.204	45.231	0.196	0.068	0	60.651	0.127	0.043	0.003	0.451	0.39	0.248	43.897	0.202	0.002	0	60.525	0.151	0.025	0	1.726	1.448	0.233	43.81	0.205	0.001	0	60.526	0.126	0.042	0.208	0.15	0.102	0.197	0.021	-0.23	0.146	"0.407"	0.009	0.02	0.076
"AggBeh"	"Nonexp"	"Best-only"	22	12391	0.288	0.271	0.304	0.301	0.251	0.349	179.763	0	87.513	76.983	93.466	0.3	0.069	0	0.183	1.17	0.876	175.727	0	87.455	76.972	93.65	0.313	0.04	0	-0.729	8.12	0.928	178.001	0	87.919	77.829	93.896	0.292	0.164	0.41	0.303	0.231	0.372	0.273	0.245	0.308	"< .001"	0.752	0.931	0.277
"AggBeh"	"Nonexp"	"All"	37	29113	0.214	0.203	0.225	0.245	0.206	0.284	354.965	0	90.714	84.488	94.213	0.209	0.043	0	0.843	0.758	0.266	322.166	0	90.274	83.88	94.139	0.241	0.026	0	2.841	4.848	0.558	338.694	0	90.777	84.752	94.431	0.206	0.124	0.284	0.237	0.188	0.284	0.223	0.19	0.253	"< .001"	0.9	0.199	0.229
"PhysArous"	"Exp"	"Best-only"	11	833	0.199	0.131	0.264	0.21	0.108	0.308	18.858	0.042	49.9	0	79.87	0.197	0.161	0.22	0.137	1.22	0.911	18.327	0.032	53.057	0	83.273	0.216	0.09	0.016	-0.112	4.05	0.978	18.684	0.028	53.831	0	83.608	0.194	-0.118	0.472	0.213	0.04	0.373	0.258	0.082	0.37	"0.008"	0.797	0.636	0.277
"PhysArous"	"Exp"	"All"	24	1770	0.139	0.092	0.185	0.148	0.087	0.208	35.042	0.052	34.868	0	70.63	-0.006	0.09	0.947	1.295	0.714	0.07	30.78	0.101	31.445	0	65.72	0.088	0.044	0.046	3.772	1.98	0.057	30.562	0.105	31.51	0	64.939	-0.006	-0.181	0.169	0.087	0.001	0.172	0.259	0.083	0.372	"0.007"	0.93	0.704	0.283
"AggCog"	"Exp"	"Best-only"	24	2887	0.217	0.181	0.252	0.222	0.176	0.266	35.11	0.051	34.58	0	69.657	0.099	0.074	0.184	1.372	0.761	0.071	31.44	0.087	33.286	0	64.612	0.18	0.034	0	4.722	2.592	0.068	31.273	0.091	32.293	0	64.975	0.098	-0.047	0.239	0.178	0.113	0.242	0.236	0.147	0.311	"< .001"	0.684	0.309	0.186
"AggCog"	"Exp"	"All"	40	4073.5	0.198	0.168	0.227	0.2	0.163	0.236	57.748	0.027	27.169	0	66.681	0.114	0.058	0.049	0.883	0.544	0.104	55.144	0.036	28.55	0	63.797	0.16	0.03	0	3.827	1.971	0.052	53.887	0.045	27.467	0	62.306	0.114	0.001	0.224	0.158	0.101	0.214	0.236	0.142	0.315	"< .001"	0.814	0.339	0.191
"AggCog"	"Nonexp"	"Best-only"	17	7997	0.208	0.187	0.229	0.214	0.152	0.275	166.416	0	87.143	75.367	94.195	0.242	0.088	0.006	-0.447	1.469	0.761	165.357	0	87.823	76.467	94.676	0.237	0.051	0	-5.436	10.541	0.606	166.298	0	87.918	76.659	94.681	0.238	0.069	0.393	0.233	0.136	0.325	0.176	0.135	0.224	"< .001"	0.628	0.354	0.189
"AggCog"	"Nonexp"	"All"	22	13012	0.185	0.168	0.202	0.212	0.154	0.268	240.829	0	90.686	83.388	95.39	0.198	0.076	0.01	0.334	1.366	0.807	220.832	0	90.926	83.793	95.674	0.22	0.045	0	-1.653	10.306	0.873	232.184	0	91.174	84.219	95.746	0.195	0.048	0.334	0.217	0.132	0.298	0.162	0.132	0.201	"< .001"	0.544	0.234	0.179
"AggAff"	"Nonexp"	"Best-only"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.137	0.095	0.192	"< .001"	0.954	NA	NA
